[INFO] [1739202237.557483770] [seekcamera_node]: Seek Camera Manager created and callback registered.
[cameraManagerEventCallback] PRE_AGC (16-bit) streaming started.
[INFO] [1739202247.390575220] [combined_odometry_publisher]: timestamp: 1739202247272128, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8069494503772423, roll: -0.023822756055671555, yaw: 2.109478725914852
[INFO] [1739202322.391428296] [combined_odometry_publisher]: timestamp: 1739202322279640, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8078992806364176, roll: -0.024684097180488637, yaw: 2.1165616975308503
[INFO] [1739202322.441331359] [combined_odometry_publisher]: timestamp: 1739202322279640, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8079069111163837, roll: -0.024618808499687367, yaw: 2.1165684460307643
[INFO] [1739202322.491412911] [combined_odometry_publisher]: timestamp: 1739202322406637, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.807896652525027, roll: -0.024661309402820127, yaw: 2.116554518692065
[INFO] [1739202322.541401533] [combined_odometry_publisher]: timestamp: 1739202322406637, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8078726261904695, roll: -0.0246825192050039, yaw: 2.1165382391568266
[INFO] [1739202322.591371007] [combined_odometry_publisher]: timestamp: 1739202322530636, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8078788082341379, roll: -0.024641757392630644, yaw: 2.1165243043678474
[INFO] [1739202322.641412631] [combined_odometry_publisher]: timestamp: 1739202322530636, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8079710607556874, roll: -0.024560844336570506, yaw: 2.116595691205933
[INFO] [1739202322.691439051] [combined_odometry_publisher]: timestamp: 1739202322530636, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8078975186072392, roll: -0.024520241434842747, yaw: 2.116625251727481
[INFO] [1739202322.741464842] [combined_odometry_publisher]: timestamp: 1739202322656636, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8078267684896133, roll: -0.02452914068590113, yaw: 2.116628645934654
[INFO] [1739202322.791345367] [combined_odometry_publisher]: timestamp: 1739202322656636, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8078396776477933, roll: -0.024521003750082104, yaw: 2.116611166255418
[INFO] [1739202322.841415511] [combined_odometry_publisher]: timestamp: 1739202322780636, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8078431494554063, roll: -0.02453625823330279, yaw: 2.11661619341925
[INFO] [1739202322.891559973] [combined_odometry_publisher]: timestamp: 1739202322780636, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8077364115456577, roll: -0.024502969253346375, yaw: 2.116625725739101
[INFO] [1739202322.941583412] [combined_odometry_publisher]: timestamp: 1739202322780636, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8076911880767609, roll: -0.024476068602499308, yaw: 2.1166229984188027
[INFO] [1739202322.991461066] [combined_odometry_publisher]: timestamp: 1739202322919785, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8076725595825918, roll: -0.024490527545222716, yaw: 2.1167036741619523
[INFO] [1739202323.041557549] [combined_odometry_publisher]: timestamp: 1739202322919785, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8076508250664659, roll: -0.024512609467672516, yaw: 2.116686964275094
[INFO] [1739202323.091440449] [combined_odometry_publisher]: timestamp: 1739202323031782, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8076305016608083, roll: -0.024588894506785072, yaw: 2.1166926374499595
[INFO] [1739202323.141476911] [combined_odometry_publisher]: timestamp: 1739202323031782, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8076656009569337, roll: -0.024600879561666903, yaw: 2.1166596485112925
[INFO] [1739202323.191509521] [combined_odometry_publisher]: timestamp: 1739202323031782, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8076124928012877, roll: -0.024540407191417025, yaw: 2.1167258631461348
[INFO] [1739202323.241305676] [combined_odometry_publisher]: timestamp: 1739202323156783, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8075638642952309, roll: -0.02448487726559501, yaw: 2.1168151980638674
[INFO] [1739202323.291517906] [combined_odometry_publisher]: timestamp: 1739202323156783, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8076148297730564, roll: -0.024413355106492268, yaw: 2.116860898576737
[INFO] [1739202323.341828824] [combined_odometry_publisher]: timestamp: 1739202323281007, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8075932669018302, roll: -0.024487513457369034, yaw: 2.116802146754107
[INFO] [1739202323.391431230] [combined_odometry_publisher]: timestamp: 1739202323281007, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8076158078665665, roll: -0.024523924271424836, yaw: 2.116811664720086
[INFO] [1739202323.441334965] [combined_odometry_publisher]: timestamp: 1739202323281007, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8075960070606222, roll: -0.024477159442398373, yaw: 2.1169128206024816
[INFO] [1739202323.491436596] [combined_odometry_publisher]: timestamp: 1739202323404782, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.807705844467329, roll: -0.024410480745212935, yaw: 2.1171010644059267
[INFO] [1739202323.541392925] [combined_odometry_publisher]: timestamp: 1739202323404782, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8076414100020151, roll: -0.024432923470108166, yaw: 2.11721261418575
[INFO] [1739202323.591428406] [combined_odometry_publisher]: timestamp: 1739202323530781, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8076246928352935, roll: -0.024410596588802503, yaw: 2.117165314151243
[INFO] [1739202323.641391143] [combined_odometry_publisher]: timestamp: 1739202323530781, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8076829676498525, roll: -0.024415265203058725, yaw: 2.1171682307045567
[INFO] [1739202323.691289543] [combined_odometry_publisher]: timestamp: 1739202323530781, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8076391999622594, roll: -0.024381645885180315, yaw: 2.117253334133006
[INFO] [1739202323.741375341] [combined_odometry_publisher]: timestamp: 1739202323657043, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8077453113772715, roll: -0.024347406203307737, yaw: 2.1173927629584366
[INFO] [1739202323.791815247] [combined_odometry_publisher]: timestamp: 1739202323657043, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.807640827626705, roll: -0.024333114427924213, yaw: 2.117465598820313
[INFO] [1739202323.841639422] [combined_odometry_publisher]: timestamp: 1739202323780782, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8075471171784769, roll: -0.024348187136062675, yaw: 2.1174174064872617
[INFO] [1739202323.891531378] [combined_odometry_publisher]: timestamp: 1739202323780782, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8075974779358482, roll: -0.024386805720020353, yaw: 2.1173581459577466
[INFO] [1739202323.941356257] [combined_odometry_publisher]: timestamp: 1739202323780782, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8075585780918279, roll: -0.024418118094950394, yaw: 2.117393585849038
[INFO] [1739202323.991820294] [combined_odometry_publisher]: timestamp: 1739202323915932, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8075664327323852, roll: -0.02438348111931203, yaw: 2.1175176275871332
[INFO] [1739202324.041340033] [combined_odometry_publisher]: timestamp: 1739202323915932, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8076142772621911, roll: -0.024374657506590593, yaw: 2.1175416081716185
[INFO] [1739202324.091337739] [combined_odometry_publisher]: timestamp: 1739202324029932, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8075660818122179, roll: -0.024418270451487395, yaw: 2.1175430721520767
[INFO] [1739202324.141360279] [combined_odometry_publisher]: timestamp: 1739202324029932, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8076365792728128, roll: -0.02446191299245945, yaw: 2.1175510850098958
[INFO] [1739202324.191616237] [combined_odometry_publisher]: timestamp: 1739202324029932, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8077068897519096, roll: -0.02449394198758054, yaw: 2.1175534942779937
[INFO] [1739202324.241892622] [combined_odometry_publisher]: timestamp: 1739202324155931, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8076524303306458, roll: -0.024550913323791033, yaw: 2.1176469219585807
[INFO] [1739202324.291318487] [combined_odometry_publisher]: timestamp: 1739202324155931, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8076358027721502, roll: -0.024491192969278045, yaw: 2.117719670476959
[INFO] [1739202324.341624799] [combined_odometry_publisher]: timestamp: 1739202324281932, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8076755759815762, roll: -0.024509399563061633, yaw: 2.117734958954198
[INFO] [1739202324.391488333] [combined_odometry_publisher]: timestamp: 1739202324281932, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.807715894128998, roll: -0.024565381223539476, yaw: 2.1177528870939724
[INFO] [1739202324.441429203] [combined_odometry_publisher]: timestamp: 1739202324281932, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8077303937035785, roll: -0.024594177388227407, yaw: 2.1177188000494183
[INFO] [1739202324.491409259] [combined_odometry_publisher]: timestamp: 1739202324405931, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8076807725487354, roll: -0.024561232550398184, yaw: 2.117718862606418
[INFO] [1739202324.541437096] [combined_odometry_publisher]: timestamp: 1739202324405931, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8076901651900916, roll: -0.024575973581290253, yaw: 2.117769893169558
[INFO] [1739202324.591560289] [combined_odometry_publisher]: timestamp: 1739202324529933, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8076661833313049, roll: -0.024560677044346495, yaw: 2.117858165742921
[INFO] [1739202324.641436249] [combined_odometry_publisher]: timestamp: 1739202324529933, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8076920317715536, roll: -0.024581011897854183, yaw: 2.1178586888784605
[INFO] [1739202324.691392953] [combined_odometry_publisher]: timestamp: 1739202324529933, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.807665332168755, roll: -0.02460672415802768, yaw: 2.117834522649957
[INFO] [1739202324.741502015] [combined_odometry_publisher]: timestamp: 1739202324655931, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8075989861427866, roll: -0.02463219022580334, yaw: 2.117859311615799
[INFO] [1739202324.791407513] [combined_odometry_publisher]: timestamp: 1739202324655931, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8076165097046193, roll: -0.02462746807756922, yaw: 2.1179382757104683
[INFO] [1739202324.841413701] [combined_odometry_publisher]: timestamp: 1739202324780000, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8077090101861264, roll: -0.024583757457078408, yaw: 2.1179728397303053
[INFO] [1739202324.891394943] [combined_odometry_publisher]: timestamp: 1739202324780000, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8077953056377232, roll: -0.024560086225756884, yaw: 2.1179671452238034
[INFO] [1739202324.941403131] [combined_odometry_publisher]: timestamp: 1739202324780000, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8077797011144815, roll: -0.024552216879421114, yaw: 2.1179653088772326
[INFO] [1739202324.991409041] [combined_odometry_publisher]: timestamp: 1739202324919386, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8078574398552809, roll: -0.02465131576833913, yaw: 2.1180005027004105
[INFO] [1739202325.041592888] [combined_odometry_publisher]: timestamp: 1739202324919386, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8079658194892937, roll: -0.024647557695646978, yaw: 2.118025287134043
[INFO] [1739202325.091388330] [combined_odometry_publisher]: timestamp: 1739202325032089, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8079966921652928, roll: -0.0246339662478858, yaw: 2.118082855587782
[INFO] [1739202325.141423987] [combined_odometry_publisher]: timestamp: 1739202325032089, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8079586370102346, roll: -0.024569090613109107, yaw: 2.118090554237783
[INFO] [1739202325.191540295] [combined_odometry_publisher]: timestamp: 1739202325032089, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8079603019718941, roll: -0.024570738487796676, yaw: 2.118122750674175
[INFO] [1739202325.241405962] [combined_odometry_publisher]: timestamp: 1739202325156085, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8079756599281513, roll: -0.02464678019487575, yaw: 2.118223008220178
[INFO] [1739202325.291466935] [combined_odometry_publisher]: timestamp: 1739202325156085, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8080080183528408, roll: -0.024641689208627054, yaw: 2.118322470745924
[INFO] [1739202325.341397642] [combined_odometry_publisher]: timestamp: 1739202325282085, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.808061334197342, roll: -0.0246391153462876, yaw: 2.118398249229847
[INFO] [1739202325.391388185] [combined_odometry_publisher]: timestamp: 1739202325282085, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.807982170442674, roll: -0.024624478336671748, yaw: 2.1184813107489573
[INFO] [1739202325.441470381] [combined_odometry_publisher]: timestamp: 1739202325282085, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8079895694300434, roll: -0.024684632383349392, yaw: 2.1185190483577965
[INFO] [1739202325.491365883] [combined_odometry_publisher]: timestamp: 1739202325405087, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8080622002703183, roll: -0.024677400815836588, yaw: 2.1185893369960636
[INFO] [1739202325.541411485] [combined_odometry_publisher]: timestamp: 1739202325405087, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.808134785972758, roll: -0.024659450504399, yaw: 2.1186208316969934
[INFO] [1739202325.591458105] [combined_odometry_publisher]: timestamp: 1739202325531086, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8081037791822658, roll: -0.02463333998701341, yaw: 2.118712874419084
[INFO] [1739202325.641541578] [combined_odometry_publisher]: timestamp: 1739202325531086, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8080035535811536, roll: -0.02462818778462587, yaw: 2.118776843996952
[INFO] [1739202325.691344706] [combined_odometry_publisher]: timestamp: 1739202325531086, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.808119995599586, roll: -0.02465682652885687, yaw: 2.118788938296507
[INFO] [1739202325.741423568] [combined_odometry_publisher]: timestamp: 1739202325655089, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8081060787489236, roll: -0.02459311159361468, yaw: 2.1188430606493736
[INFO] [1739202325.791479151] [combined_odometry_publisher]: timestamp: 1739202325655089, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.808118562104817, roll: -0.024642274794568975, yaw: 2.11889587267181
[INFO] [1739202325.841397839] [combined_odometry_publisher]: timestamp: 1739202325782572, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8081039583692904, roll: -0.02466978173962199, yaw: 2.1189157007704575
[INFO] [1739202325.891388383] [combined_odometry_publisher]: timestamp: 1739202325782572, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8081384816973154, roll: -0.02463619742981312, yaw: 2.1190175393030932
[INFO] [1739202325.941405316] [combined_odometry_publisher]: timestamp: 1739202325782572, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8081003746284047, roll: -0.0246462564087971, yaw: 2.1190310784544346
[INFO] [1739202325.991400323] [combined_odometry_publisher]: timestamp: 1739202325915235, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8081195550986033, roll: -0.02468980951198986, yaw: 2.1191007573288148
[INFO] [1739202326.041384851] [combined_odometry_publisher]: timestamp: 1739202325915235, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8081503005438668, roll: -0.024735793710655134, yaw: 2.1191128394760153
[INFO] [1739202326.091105831] [combined_odometry_publisher]: timestamp: 1739202326030234, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8082277985056372, roll: -0.02473410906524278, yaw: 2.119134495238131
[INFO] [1739202326.141396948] [combined_odometry_publisher]: timestamp: 1739202326030234, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8082890126622385, roll: -0.024698053343140212, yaw: 2.119221187619478
[INFO] [1739202326.191461962] [combined_odometry_publisher]: timestamp: 1739202326030234, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8082583570848034, roll: -0.024644847419281062, yaw: 2.1192952765575286
[INFO] [1739202326.241389174] [combined_odometry_publisher]: timestamp: 1739202326155234, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8082225050637414, roll: -0.024636491318048927, yaw: 2.119336544170578
[INFO] [1739202326.291302441] [combined_odometry_publisher]: timestamp: 1739202326155234, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8082110222456294, roll: -0.02464481625677433, yaw: 2.119373604448769
[INFO] [1739202326.341416698] [combined_odometry_publisher]: timestamp: 1739202326280235, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8082353616289332, roll: -0.024604138632443526, yaw: 2.119413631925756
[INFO] [1739202326.391724223] [combined_odometry_publisher]: timestamp: 1739202326280235, latitude: 0.0, longitude: 0.0, altitude: -17.0, pitch: 0.8081824271544462, roll: -0.0246252367607637, yaw: 2.1194205945956726
